FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_eval                                                                                                  	|  0.00011237     	|  10             	|  0.0011237      	|  0.023329       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                           	|  2.388e-06      	|  441            	|  0.0010531      	|  0.021864       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_after_backward                                                                                      	|  2.2857e-06     	|  441            	|  0.001008       	|  0.020927       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_end                                                                                     	|  2.2458e-06     	|  441            	|  0.00099038     	|  0.020562       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_backward                                                                                     	|  2.0629e-06     	|  441            	|  0.00090972     	|  0.018887       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_start                                                                                   	|  2.0409e-06     	|  441            	|  0.00090003     	|  0.018686       	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_zero_grad                                                                                             	|  7.9818e-05     	|  9              	|  0.00071836     	|  0.014914       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_optimizer_step                                                                               	|  1.5459e-06     	|  441            	|  0.00068174     	|  0.014154       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                         	|  1.5231e-06     	|  441            	|  0.0006717      	|  0.013945       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.00065061     	|  1              	|  0.00065061     	|  0.013508       	|
|  [LightningModule]CGANSupervisedClassifier.on_before_batch_transfer                                                                                                  	|  1.393e-06      	|  451            	|  0.00062825     	|  0.013043       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                      	|  1.3929e-06     	|  441            	|  0.00061425     	|  0.012753       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                       	|  1.3391e-06     	|  441            	|  0.00059053     	|  0.01226        	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                     	|  1.2996e-06     	|  441            	|  0.00057311     	|  0.011899       	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                        	|  1.2612e-06     	|  441            	|  0.0005562      	|  0.011547       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.1788e-06     	|  441            	|  0.00051986     	|  0.010793       	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                  	|  1.1772e-06     	|  441            	|  0.00051914     	|  0.010778       	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                         	|  1.173e-06      	|  441            	|  0.00051728     	|  0.010739       	|
|  [LightningModule]CGANSupervisedClassifier.on_after_batch_transfer                                                                                                   	|  1.1457e-06     	|  451            	|  0.00051669     	|  0.010727       	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                           	|  1.1524e-06     	|  441            	|  0.00050822     	|  0.010551       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.1508e-06     	|  441            	|  0.0005075      	|  0.010536       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.146e-06      	|  441            	|  0.00050541     	|  0.010493       	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                          	|  1.1401e-06     	|  441            	|  0.00050277     	|  0.010438       	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                            	|  1.1378e-06     	|  441            	|  0.00050179     	|  0.010418       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.1369e-06     	|  441            	|  0.00050139     	|  0.01041        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.1155e-06     	|  441            	|  0.00049195     	|  0.010214       	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_end                                                                                                        	|  1.075e-06      	|  441            	|  0.0004741      	|  0.0098429      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  4.3403e-05     	|  10             	|  0.00043403     	|  0.0090112      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_start                                                                                                      	|  9.7573e-07     	|  441            	|  0.0004303      	|  0.0089336      	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                            	|  0.00042813     	|  1              	|  0.00042813     	|  0.0088887      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_backward                                                                                                         	|  9.5981e-07     	|  441            	|  0.00042327     	|  0.0087878      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_zero_grad                                                                                                       	|  9.3712e-07     	|  441            	|  0.00041327     	|  0.0085801      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  9.3304e-07     	|  441            	|  0.00041147     	|  0.0085427      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_optimizer_step                                                                                                  	|  8.4154e-07     	|  441            	|  0.00037112     	|  0.007705       	|
|  [LightningModule]CGANSupervisedClassifier.on_before_backward                                                                                                        	|  8.2537e-07     	|  441            	|  0.00036399     	|  0.0075569      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_train                                                                                                 	|  3.2348e-05     	|  10             	|  0.00032348     	|  0.0067159      	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                 	|  0.00024625     	|  1              	|  0.00024625     	|  0.0051125      	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                     	|  0.00020151     	|  1              	|  0.00020151     	|  0.0041836      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_start                                                                                   	|  1.4852e-05     	|  9              	|  0.00013367     	|  0.0027752      	|
|  [LightningModule]CGANSupervisedClassifier.configure_optimizers                                                                                                      	|  0.00011955     	|  1              	|  0.00011955     	|  0.002482       	|
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                              	|  0.0001165      	|  1              	|  0.0001165      	|  0.0024187      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_start                                                                                                      	|  6.41e-06       	|  9              	|  5.769e-05      	|  0.0011977      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_start                                                                                    	|  5.584e-06      	|  10             	|  5.584e-05      	|  0.0011593      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_end                                                                                                        	|  5.6144e-06     	|  9              	|  5.053e-05      	|  0.0010491      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_end                                                                                      	|  3.98e-06       	|  10             	|  3.98e-05       	|  0.00082631     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_start                                                                                                 	|  3.695e-06      	|  10             	|  3.695e-05      	|  0.00076714     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  3.333e-06      	|  10             	|  3.333e-05      	|  0.00069198     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_start                                                                                                       	|  3.18e-06       	|  10             	|  3.18e-05       	|  0.00066021     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_end                                                                                	|  2.581e-06      	|  10             	|  2.581e-05      	|  0.00053585     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_end                                                                                	|  1.957e-06      	|  10             	|  1.957e-05      	|  0.0004063      	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                            	|  1.9299e-06     	|  10             	|  1.9299e-05     	|  0.00040068     	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                    	|  1.891e-06      	|  10             	|  1.891e-05      	|  0.0003926      	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                      	|  1.815e-06      	|  10             	|  1.815e-05      	|  0.00037682     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_start                                                                              	|  1.777e-06      	|  10             	|  1.777e-05      	|  0.00036893     	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                         	|  1.9332e-06     	|  9              	|  1.7399e-05     	|  0.00036123     	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                          	|  1.726e-06      	|  10             	|  1.726e-05      	|  0.00035834     	|
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                           	|  1.9078e-06     	|  9              	|  1.717e-05      	|  0.00035648     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_start                                                                              	|  1.31e-06       	|  10             	|  1.31e-05       	|  0.00027198     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_end                                                                                                   	|  1.2069e-06     	|  10             	|  1.2069e-05     	|  0.00025057     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.119e-06      	|  10             	|  1.119e-05      	|  0.00023232     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.077e-06      	|  10             	|  1.077e-05      	|  0.0002236      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.1956e-06     	|  9              	|  1.076e-05      	|  0.00022339     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_start                                                                                         	|  1.071e-05      	|  1              	|  1.071e-05      	|  0.00022236     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.021e-06      	|  10             	|  1.021e-05      	|  0.00021197     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                   	|  9.7701e-07     	|  10             	|  9.7701e-06     	|  0.00020284     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  9.6299e-07     	|  10             	|  9.6299e-06     	|  0.00019993     	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                      	|  9.11e-07       	|  10             	|  9.11e-06       	|  0.00018914     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                 	|  8.8901e-07     	|  10             	|  8.8901e-06     	|  0.00018457     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_end                                                                                                         	|  8.3299e-07     	|  10             	|  8.3299e-06     	|  0.00017294     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  8.17e-07       	|  10             	|  8.17e-06       	|  0.00016962     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  8.1501e-07     	|  10             	|  8.1501e-06     	|  0.00016921     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_end                                                                                                   	|  8.0401e-07     	|  10             	|  8.0401e-06     	|  0.00016692     	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                    	|  7.99e-07       	|  10             	|  7.99e-06       	|  0.00016589     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_start                                                                                                 	|  7.09e-07       	|  10             	|  7.09e-06       	|  0.0001472      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_start                                                                                                            	|  6.95e-06       	|  1              	|  6.95e-06       	|  0.00014429     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_save_checkpoint                                                                                     	|  1.5533e-06     	|  3              	|  4.66e-06       	|  9.6748e-05     	|
|  [LightningModule]CGANSupervisedClassifier.configure_callbacks                                                                                                       	|  4.49e-06       	|  1              	|  4.49e-06       	|  9.322e-05      	|
|  [LightningDataModule]CGANSupervisedDataModule.state_dict                                                                                                            	|  1.3e-06        	|  3              	|  3.9e-06        	|  8.0969e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_end                                                                                             	|  3.65e-06       	|  1              	|  3.65e-06       	|  7.5779e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  3.5e-06        	|  1              	|  3.5e-06        	|  7.2665e-05     	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                     	|  3.13e-06       	|  1              	|  3.13e-06       	|  6.4983e-05     	|
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                           	|  9.7669e-07     	|  3              	|  2.9301e-06     	|  6.0832e-05     	|
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                        	|  9.7333e-07     	|  3              	|  2.92e-06       	|  6.0623e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  8.9e-07        	|  3              	|  2.67e-06       	|  5.5433e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  2.5e-06        	|  1              	|  2.5e-06        	|  5.1904e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_save_checkpoint                                                                                                        	|  8.0001e-07     	|  3              	|  2.4e-06        	|  4.9828e-05     	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                       	|  2.35e-06       	|  1              	|  2.35e-06       	|  4.879e-05      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.setup                                                                                                  	|  2.3301e-06     	|  1              	|  2.3301e-06     	|  4.8375e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_end                                                                                           	|  1.94e-06       	|  1              	|  1.94e-06       	|  4.0277e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_start                                                                                  	|  1.91e-06       	|  1              	|  1.91e-06       	|  3.9655e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_start                                                                                           	|  1.85e-06       	|  1              	|  1.85e-06       	|  3.8409e-05     	|
|  [Callback]ModelSummary.on_train_start                                                                                                                               	|  1.66e-06       	|  1              	|  1.66e-06       	|  3.4465e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_end                                                                                    	|  1.59e-06       	|  1              	|  1.59e-06       	|  3.3011e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.teardown                                                                                                              	|  1.51e-06       	|  1              	|  1.51e-06       	|  3.135e-05      	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                        	|  1.459e-06      	|  1              	|  1.459e-06      	|  3.0291e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.43e-06       	|  1              	|  1.43e-06       	|  2.9689e-05     	|
|  [Callback]ModelSummary.on_train_end                                                                                                                                 	|  1.43e-06       	|  1              	|  1.43e-06       	|  2.9689e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.teardown                                                                                               	|  1.43e-06       	|  1              	|  1.43e-06       	|  2.9689e-05     	|
|  [Callback]ModelSummary.setup                                                                                                                                        	|  1.13e-06       	|  1              	|  1.13e-06       	|  2.3461e-05     	|
|  [LightningModule]CGANSupervisedClassifier.setup                                                                                                                     	|  1.09e-06       	|  1              	|  1.09e-06       	|  2.263e-05      	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_start                                                                                                              	|  1.04e-06       	|  1              	|  1.04e-06       	|  2.1592e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.prepare_data                                                                                                          	|  1.03e-06       	|  1              	|  1.03e-06       	|  2.1384e-05     	|
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                	|  1.01e-06       	|  1              	|  1.01e-06       	|  2.0968e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  9.6997e-07     	|  1              	|  9.6997e-07     	|  2.0138e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  9.5001e-07     	|  1              	|  9.5001e-07     	|  1.9724e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_end                                                                                                                	|  9.5001e-07     	|  1              	|  9.5001e-07     	|  1.9724e-05     	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                                  	|  9.4e-07        	|  1              	|  9.4e-07        	|  1.9516e-05     	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                              	|  9.2998e-07     	|  1              	|  9.2998e-07     	|  1.9308e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  9.2003e-07     	|  1              	|  9.2003e-07     	|  1.9101e-05     	|
|  [Callback]ModelSummary.teardown                                                                                                                                     	|  9.1002e-07     	|  1              	|  9.1002e-07     	|  1.8893e-05     	|
|  [Callback]ModelSummary.on_fit_end                                                                                                                                   	|  9.0001e-07     	|  1              	|  9.0001e-07     	|  1.8685e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  8.9e-07        	|  1              	|  8.9e-07        	|  1.8478e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_end                                                                                                              	|  8.7998e-07     	|  1              	|  8.7998e-07     	|  1.827e-05      	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                          	|  8.3999e-07     	|  1              	|  8.3999e-07     	|  1.744e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  8.1997e-07     	|  1              	|  8.1997e-07     	|  1.7024e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  7.8999e-07     	|  1              	|  7.8999e-07     	|  1.6401e-05     	|
|  [LightningModule]CGANSupervisedClassifier.teardown                                                                                                                  	|  6.3999e-07     	|  1              	|  6.3999e-07     	|  1.3287e-05     	|
|  [LightningModule]CGANSupervisedClassifier.prepare_data                                                                                                              	|  6.1002e-07     	|  1              	|  6.1002e-07     	|  1.2665e-05     	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                               	|  -              	|  17000          	|  4.5314         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                  	|  0.4599         	|  8              	|  3.6792         	|  81.194         	|
|  run_training_batch                                                                                                                                                  	|  0.0036965      	|  392            	|  1.449          	|  31.978         	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_step                                                                                                            	|  0.00364        	|  392            	|  1.4269         	|  31.488         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                             	|  0.0016641      	|  392            	|  0.65231        	|  14.395         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                        	|  0.0011199      	|  392            	|  0.43902        	|  9.6884         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                          	|  0.00091342     	|  392            	|  0.35806        	|  7.9018         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                        	|  0.00037628     	|  392            	|  0.1475         	|  3.2551         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                      	|  0.00021043     	|  401            	|  0.084384       	|  1.8622         	|
|  [LightningModule]CGANSupervisedClassifier.transfer_batch_to_device                                                                                                  	|  0.00015794     	|  401            	|  0.063334       	|  1.3977         	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_zero_grad                                                                                                       	|  0.0001115      	|  392            	|  0.043706       	|  0.96452        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                      	|  0.0018633      	|  9              	|  0.01677        	|  0.37008        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.0016151      	|  8              	|  0.012921       	|  0.28515        	|
|  [_EvaluationLoop].val_next                                                                                                                                          	|  0.00091245     	|  9              	|  0.0082121      	|  0.18123        	|
|  [LightningModule]CGANSupervisedClassifier.configure_gradient_clipping                                                                                               	|  1.6504e-05     	|  392            	|  0.0064698      	|  0.14278        	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                       	|  0.00066385     	|  9              	|  0.0059746      	|  0.13185        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.3277e-05     	|  392            	|  0.0052045      	|  0.11485        	|
|  [LightningDataModule]CGANSupervisedDataModule.setup                                                                                                                 	|  0.0047762      	|  1              	|  0.0047762      	|  0.1054         	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_end                                                                                     	|  0.00044427     	|  8              	|  0.0035542      	|  0.078435       	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                      	|  0.00041665     	|  8              	|  0.0033332      	|  0.073557       	|
|  [LightningDataModule]CGANSupervisedDataModule.val_dataloader                                                                                                        	|  0.00027964     	|  8              	|  0.0022371      	|  0.049369       	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                 	|  0.00024194     	|  9              	|  0.0021775      	|  0.048053       	|
|  [LightningDataModule]CGANSupervisedDataModule.train_dataloader                                                                                                      	|  0.00023343     	|  8              	|  0.0018675      	|  0.041211       	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                         	|  0.0002061      	|  9              	|  0.0018549      	|  0.040935       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                   	|  0.00013516     	|  9              	|  0.0012164      	|  0.026844       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_zero_grad                                                                                    	|  3.0837e-06     	|  392            	|  0.0012088      	|  0.026676       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_after_backward                                                                                      	|  2.807e-06      	|  392            	|  0.0011004      	|  0.024283       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                           	|  2.6741e-06     	|  392            	|  0.0010482      	|  0.023133       	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_eval                                                                                                  	|  0.00011438     	|  9              	|  0.0010294      	|  0.022718       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_end                                                                                     	|  2.6187e-06     	|  392            	|  0.0010265      	|  0.022654       	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                        	|  0.00012731     	|  8              	|  0.0010185      	|  0.022477       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_backward                                                                                     	|  2.4202e-06     	|  392            	|  0.00094874     	|  0.020937       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_start                                                                                   	|  2.2812e-06     	|  392            	|  0.00089425     	|  0.019734       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                         	|  1.8586e-06     	|  392            	|  0.00072856     	|  0.016078       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_optimizer_step                                                                               	|  1.8406e-06     	|  392            	|  0.00072152     	|  0.015923       	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_zero_grad                                                                                             	|  8.7057e-05     	|  8              	|  0.00069645     	|  0.015369       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.00065127     	|  1              	|  0.00065127     	|  0.014372       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                      	|  1.618e-06      	|  392            	|  0.00063427     	|  0.013997       	|
|  [LightningModule]CGANSupervisedClassifier.on_before_batch_transfer                                                                                                  	|  1.5732e-06     	|  401            	|  0.00063087     	|  0.013922       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                       	|  1.5653e-06     	|  392            	|  0.0006136      	|  0.013541       	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                     	|  1.5574e-06     	|  392            	|  0.00061049     	|  0.013473       	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                        	|  1.4841e-06     	|  392            	|  0.00058178     	|  0.012839       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.3805e-06     	|  392            	|  0.00054117     	|  0.011943       	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                  	|  1.3783e-06     	|  392            	|  0.0005403      	|  0.011923       	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                           	|  1.378e-06      	|  392            	|  0.00054017     	|  0.011921       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.3775e-06     	|  392            	|  0.00053999     	|  0.011917       	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                         	|  1.3642e-06     	|  392            	|  0.00053478     	|  0.011802       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.3533e-06     	|  392            	|  0.00053049     	|  0.011707       	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                          	|  1.3422e-06     	|  392            	|  0.00052615     	|  0.011611       	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                            	|  1.3391e-06     	|  392            	|  0.00052493     	|  0.011584       	|
