FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  9.2313e-06     	|  294            	|  0.002714       	|  0.012006       	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                        	|  9.1673e-06     	|  294            	|  0.0026952      	|  0.011923       	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                     	|  9.1423e-06     	|  294            	|  0.0026878      	|  0.011891       	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                           	|  9.0546e-06     	|  294            	|  0.0026621      	|  0.011777       	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                  	|  9.0513e-06     	|  294            	|  0.0026611      	|  0.011772       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  8.9938e-06     	|  294            	|  0.0026442      	|  0.011697       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  8.9341e-06     	|  294            	|  0.0026266      	|  0.01162        	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                            	|  8.9049e-06     	|  294            	|  0.002618       	|  0.011582       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0025377      	|  1              	|  0.0025377      	|  0.011226       	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                     	|  0.0023778      	|  1              	|  0.0023778      	|  0.010519       	|
|  [LightningModule]CGANSupervisedClassifier.on_before_batch_transfer                                                                                                  	|  7.1015e-06     	|  301            	|  0.0021375      	|  0.0094561      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_eval                                                                                                  	|  0.00028999     	|  7              	|  0.0020299      	|  0.00898        	|
|  [LightningModule]CGANSupervisedClassifier.on_after_batch_transfer                                                                                                   	|  6.5724e-06     	|  301            	|  0.0019783      	|  0.0087516      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  6.2579e-06     	|  294            	|  0.0018398      	|  0.0081391      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_end                                                                                                        	|  6.2422e-06     	|  294            	|  0.0018352      	|  0.0081187      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_zero_grad                                                                                                       	|  6.1659e-06     	|  294            	|  0.0018128      	|  0.0080195      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_start                                                                                                      	|  6.102e-06      	|  294            	|  0.001794       	|  0.0079363      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_backward                                                                                                        	|  6.0777e-06     	|  294            	|  0.0017868      	|  0.0079047      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_backward                                                                                                         	|  6.0002e-06     	|  294            	|  0.0017641      	|  0.0078039      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_optimizer_step                                                                                                  	|  5.6741e-06     	|  294            	|  0.0016682      	|  0.0073798      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_train                                                                                                 	|  0.00016732     	|  7              	|  0.0011713      	|  0.0051814      	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                 	|  0.0011493      	|  1              	|  0.0011493      	|  0.0050844      	|
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                              	|  0.0010318      	|  1              	|  0.0010318      	|  0.0045644      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_zero_grad                                                                                             	|  0.00016745     	|  6              	|  0.0010047      	|  0.0044447      	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                            	|  0.0008669      	|  1              	|  0.0008669      	|  0.003835       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.0001221      	|  7              	|  0.00085467     	|  0.0037809      	|
|  [LightningModule]CGANSupervisedClassifier.configure_optimizers                                                                                                      	|  0.00057207     	|  1              	|  0.00057207     	|  0.0025308      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_start                                                                                    	|  2.086e-05      	|  7              	|  0.00014602     	|  0.00064596     	|
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                           	|  2.1191e-05     	|  6              	|  0.00012715     	|  0.00056248     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_end                                                                                      	|  1.6411e-05     	|  7              	|  0.00011488     	|  0.0005082      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_start                                                                              	|  1.6148e-05     	|  7              	|  0.00011304     	|  0.00050007     	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                            	|  1.602e-05      	|  7              	|  0.00011214     	|  0.00049609     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_end                                                                                	|  1.5314e-05     	|  7              	|  0.0001072      	|  0.00047423     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_end                                                                                	|  1.5049e-05     	|  7              	|  0.00010534     	|  0.00046601     	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                          	|  1.444e-05      	|  7              	|  0.00010108     	|  0.00044715     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_start                                                                              	|  1.4417e-05     	|  7              	|  0.00010092     	|  0.00044645     	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                    	|  1.3563e-05     	|  7              	|  9.4939e-05     	|  0.00041999     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_start                                                                                   	|  1.552e-05      	|  6              	|  9.312e-05      	|  0.00041195     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_start                                                                                                       	|  1.2839e-05     	|  7              	|  8.987e-05      	|  0.00039757     	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                      	|  1.2704e-05     	|  7              	|  8.893e-05      	|  0.00039341     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  1.2381e-05     	|  7              	|  8.667e-05      	|  0.00038341     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.1864e-05     	|  7              	|  8.305e-05      	|  0.0003674      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.1654e-05     	|  7              	|  8.158e-05      	|  0.0003609      	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                   	|  1.1328e-05     	|  7              	|  7.9299e-05     	|  0.00035081     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                 	|  1.1274e-05     	|  7              	|  7.8918e-05     	|  0.00034912     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.1178e-05     	|  7              	|  7.8249e-05     	|  0.00034616     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  1.1049e-05     	|  7              	|  7.734e-05      	|  0.00034214     	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                    	|  1.1017e-05     	|  7              	|  7.712e-05      	|  0.00034117     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_end                                                                                                   	|  1.0971e-05     	|  7              	|  7.68e-05       	|  0.00033975     	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                      	|  1.0935e-05     	|  7              	|  7.6548e-05     	|  0.00033864     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  1.0893e-05     	|  7              	|  7.625e-05      	|  0.00033732     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_start                                                                                                 	|  1.0306e-05     	|  7              	|  7.214e-05      	|  0.00031914     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_end                                                                                                        	|  1.1525e-05     	|  6              	|  6.9149e-05     	|  0.0003059      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_start                                                                                                 	|  9.7413e-06     	|  7              	|  6.8189e-05     	|  0.00030166     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_end                                                                                                         	|  8.8441e-06     	|  7              	|  6.1909e-05     	|  0.00027388     	|
