FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  9.6377e-07     	|  8              	|  7.7101e-06     	|  9.5246e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  8.5626e-07     	|  8              	|  6.8501e-06     	|  8.4621e-05     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                 	|  8.3625e-07     	|  8              	|  6.69e-06       	|  8.2644e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_start                                                                                                            	|  6.6001e-06     	|  1              	|  6.6001e-06     	|  8.1532e-05     	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                      	|  8.0875e-07     	|  8              	|  6.47e-06       	|  7.9926e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  7.9125e-07     	|  8              	|  6.33e-06       	|  7.8196e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  7.8751e-07     	|  8              	|  6.3001e-06     	|  7.7827e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_end                                                                                                         	|  7.8e-07        	|  8              	|  6.24e-06       	|  7.7085e-05     	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                    	|  7.6627e-07     	|  8              	|  6.1301e-06     	|  7.5727e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_end                                                                                                   	|  6.9874e-07     	|  8              	|  5.5899e-06     	|  6.9054e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_start                                                                                                 	|  6.7251e-07     	|  8              	|  5.3801e-06     	|  6.6462e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_end                                                                                             	|  4.44e-06       	|  1              	|  4.44e-06       	|  5.4848e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  3.6e-06        	|  1              	|  3.6e-06        	|  4.4472e-05     	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                     	|  3.11e-06       	|  1              	|  3.11e-06       	|  3.8418e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_save_checkpoint                                                                                     	|  1.44e-06       	|  2              	|  2.88e-06       	|  3.5577e-05     	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                       	|  2.39e-06       	|  1              	|  2.39e-06       	|  2.9524e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  2.29e-06       	|  1              	|  2.29e-06       	|  2.8289e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.state_dict                                                                                                            	|  1.105e-06      	|  2              	|  2.21e-06       	|  2.7301e-05     	|
