FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                               	|  -              	|  12764          	|  6.9936         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                  	|  0.43386        	|  6              	|  2.6032         	|  37.222         	|
|  run_training_batch                                                                                                                                                  	|  0.0036371      	|  294            	|  1.0693         	|  15.29          	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_step                                                                                                            	|  0.0035838      	|  294            	|  1.0536         	|  15.066         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                             	|  0.0017082      	|  294            	|  0.5022         	|  7.1808         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                        	|  0.0010658      	|  294            	|  0.31335        	|  4.4806         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                          	|  0.00078338     	|  294            	|  0.23031        	|  3.2932         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                        	|  0.00035392     	|  294            	|  0.10405        	|  1.4878         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                      	|  0.00019876     	|  301            	|  0.059828       	|  0.85546        	|
|  [LightningModule]CGANSupervisedClassifier.transfer_batch_to_device                                                                                                  	|  0.00015068     	|  301            	|  0.045355       	|  0.64852        	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_zero_grad                                                                                                       	|  0.00010248     	|  294            	|  0.03013        	|  0.43083        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                      	|  0.0018168      	|  7              	|  0.012717       	|  0.18184        	|
|  [_EvaluationLoop].val_next                                                                                                                                          	|  0.0010187      	|  7              	|  0.0071311      	|  0.10197        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.00081558     	|  6              	|  0.0048935      	|  0.06997        	|
|  [LightningModule]CGANSupervisedClassifier.configure_gradient_clipping                                                                                               	|  1.5539e-05     	|  294            	|  0.0045685      	|  0.065324       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                       	|  0.00056737     	|  7              	|  0.0039716      	|  0.056789       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.3443e-05     	|  294            	|  0.0039523      	|  0.056513       	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                      	|  0.00052194     	|  6              	|  0.0031317      	|  0.044779       	|
|  [LightningDataModule]CGANSupervisedDataModule.val_dataloader                                                                                                        	|  0.00031524     	|  6              	|  0.0018914      	|  0.027045       	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                 	|  0.00023483     	|  7              	|  0.0016438      	|  0.023505       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_end                                                                                     	|  0.00024254     	|  6              	|  0.0014553      	|  0.020808       	|
|  [LightningDataModule]CGANSupervisedDataModule.train_dataloader                                                                                                      	|  0.00022434     	|  6              	|  0.001346       	|  0.019247       	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                         	|  0.00018443     	|  7              	|  0.001291       	|  0.01846        	|
|  [LightningDataModule]CGANSupervisedDataModule.setup                                                                                                                 	|  0.00085847     	|  1              	|  0.00085847     	|  0.012275       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                   	|  0.00012113     	|  7              	|  0.00084793     	|  0.012124       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_zero_grad                                                                                    	|  2.8794e-06     	|  294            	|  0.00084655     	|  0.012105       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_after_backward                                                                                      	|  2.608e-06      	|  294            	|  0.00076674     	|  0.010963       	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_eval                                                                                                  	|  0.00010438     	|  7              	|  0.00073063     	|  0.010447       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                           	|  2.4408e-06     	|  294            	|  0.00071761     	|  0.010261       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_end                                                                                     	|  2.42e-06       	|  294            	|  0.00071147     	|  0.010173       	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                        	|  0.00011649     	|  6              	|  0.00069894     	|  0.009994       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_backward                                                                                     	|  2.2486e-06     	|  294            	|  0.00066109     	|  0.0094528      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_start                                                                                   	|  2.197e-06      	|  294            	|  0.00064592     	|  0.0092359      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.00061251     	|  1              	|  0.00061251     	|  0.0087582      	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                            	|  0.00057907     	|  1              	|  0.00057907     	|  0.00828        	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_zero_grad                                                                                             	|  9.2209e-05     	|  6              	|  0.00055325     	|  0.0079108      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_optimizer_step                                                                               	|  1.7291e-06     	|  294            	|  0.00050836     	|  0.007269       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                         	|  1.7108e-06     	|  294            	|  0.00050297     	|  0.0071918      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_batch_transfer                                                                                                  	|  1.4647e-06     	|  301            	|  0.00044089     	|  0.0063041      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                      	|  1.4751e-06     	|  294            	|  0.00043367     	|  0.0062009      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                       	|  1.4597e-06     	|  294            	|  0.00042915     	|  0.0061363      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                     	|  1.42e-06       	|  294            	|  0.00041749     	|  0.0059697      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                        	|  1.3983e-06     	|  294            	|  0.0004111      	|  0.0058783      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.3007e-06     	|  294            	|  0.0003824      	|  0.0054678      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.2962e-06     	|  294            	|  0.0003811      	|  0.0054492      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                          	|  1.2935e-06     	|  294            	|  0.00038028     	|  0.0054375      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                           	|  1.2907e-06     	|  294            	|  0.00037948     	|  0.0054261      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                         	|  1.2899e-06     	|  294            	|  0.00037922     	|  0.0054224      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                  	|  1.2802e-06     	|  294            	|  0.00037639     	|  0.0053819      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.2776e-06     	|  294            	|  0.00037562     	|  0.0053709      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                            	|  1.2672e-06     	|  294            	|  0.00037257     	|  0.0053273      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.2591e-06     	|  294            	|  0.00037018     	|  0.0052931      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.2462e-06     	|  294            	|  0.00036637     	|  0.0052386      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_batch_transfer                                                                                                   	|  1.1721e-06     	|  301            	|  0.00035282     	|  0.0050448      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_end                                                                                                        	|  1.1149e-06     	|  294            	|  0.00032778     	|  0.0046868      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_backward                                                                                                         	|  1.0857e-06     	|  294            	|  0.00031921     	|  0.0045643      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_zero_grad                                                                                                       	|  1.0356e-06     	|  294            	|  0.00030447     	|  0.0043535      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  1.0049e-06     	|  294            	|  0.00029544     	|  0.0042244      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_start                                                                                                      	|  9.7887e-07     	|  294            	|  0.00028779     	|  0.004115       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  3.9425e-05     	|  7              	|  0.00027598     	|  0.0039461      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_optimizer_step                                                                                                  	|  9.275e-07      	|  294            	|  0.00027268     	|  0.003899       	|
|  [LightningModule]CGANSupervisedClassifier.on_before_backward                                                                                                        	|  9.2349e-07     	|  294            	|  0.00027151     	|  0.0038822      	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                 	|  0.00022818     	|  1              	|  0.00022818     	|  0.0032626      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_train                                                                                                 	|  2.7472e-05     	|  7              	|  0.00019231     	|  0.0027498      	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                     	|  0.00018937     	|  1              	|  0.00018937     	|  0.0027077      	|
|  [LightningModule]CGANSupervisedClassifier.configure_optimizers                                                                                                      	|  0.00010854     	|  1              	|  0.00010854     	|  0.001552       	|
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                              	|  0.00010722     	|  1              	|  0.00010722     	|  0.0015331      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_start                                                                                   	|  1.4722e-05     	|  6              	|  8.833e-05      	|  0.001263       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_start                                                                                    	|  5.9943e-06     	|  7              	|  4.196e-05      	|  0.00059998     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_end                                                                                                        	|  5.0917e-06     	|  6              	|  3.055e-05      	|  0.00043683     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_start                                                                                                      	|  4.9867e-06     	|  6              	|  2.992e-05      	|  0.00042782     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_end                                                                                      	|  3.5586e-06     	|  7              	|  2.491e-05      	|  0.00035618     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_start                                                                                                 	|  3.3556e-06     	|  7              	|  2.3489e-05     	|  0.00033586     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_start                                                                                                       	|  2.89e-06       	|  7              	|  2.023e-05      	|  0.00028926     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  2.5399e-06     	|  7              	|  1.7779e-05     	|  0.00025422     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_start                                                                                         	|  1.5589e-05     	|  1              	|  1.5589e-05     	|  0.0002229      	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                         	|  2.1684e-06     	|  6              	|  1.301e-05      	|  0.00018603     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_end                                                                                	|  1.8314e-06     	|  7              	|  1.282e-05      	|  0.00018331     	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                          	|  1.6629e-06     	|  7              	|  1.164e-05      	|  0.00016644     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_start                                                                              	|  1.6614e-06     	|  7              	|  1.163e-05      	|  0.00016629     	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                            	|  1.627e-06      	|  7              	|  1.1389e-05     	|  0.00016285     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_end                                                                                	|  1.6213e-06     	|  7              	|  1.1349e-05     	|  0.00016228     	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                    	|  1.5971e-06     	|  7              	|  1.118e-05      	|  0.00015986     	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                      	|  1.5771e-06     	|  7              	|  1.104e-05      	|  0.00015786     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_start                                                                                                            	|  9.809e-06      	|  1              	|  9.809e-06      	|  0.00014026     	|
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                           	|  1.625e-06      	|  6              	|  9.75e-06       	|  0.00013941     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_start                                                                              	|  1.2329e-06     	|  7              	|  8.63e-06       	|  0.0001234      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_end                                                                                                   	|  1.1729e-06     	|  7              	|  8.21e-06       	|  0.00011739     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.2567e-06     	|  6              	|  7.54e-06       	|  0.00010781     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.0529e-06     	|  7              	|  7.37e-06       	|  0.00010538     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  9.4571e-07     	|  7              	|  6.62e-06       	|  9.4657e-05     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                   	|  9.2714e-07     	|  7              	|  6.49e-06       	|  9.2799e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  8.9857e-07     	|  7              	|  6.29e-06       	|  8.9939e-05     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                 	|  8.8714e-07     	|  7              	|  6.21e-06       	|  8.8795e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  8.4571e-07     	|  7              	|  5.92e-06       	|  8.4648e-05     	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                      	|  8.2714e-07     	|  7              	|  5.79e-06       	|  8.2789e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  7.8285e-07     	|  7              	|  5.48e-06       	|  7.8357e-05     	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                    	|  7.7143e-07     	|  7              	|  5.4e-06        	|  7.7213e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_end                                                                                                         	|  7.2143e-07     	|  7              	|  5.05e-06       	|  7.2209e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  7.057e-07      	|  7              	|  4.9399e-06     	|  7.0635e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_start                                                                                                 	|  6.8714e-07     	|  7              	|  4.81e-06       	|  6.8777e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_end                                                                                                   	|  6.7e-07        	|  7              	|  4.69e-06       	|  6.7062e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  4.66e-06       	|  1              	|  4.66e-06       	|  6.6632e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  3.07e-06       	|  1              	|  3.07e-06       	|  4.3897e-05     	|
|  [Callback]ModelSummary.on_train_start                                                                                                                               	|  2.84e-06       	|  1              	|  2.84e-06       	|  4.0608e-05     	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                       	|  2.51e-06       	|  1              	|  2.51e-06       	|  3.589e-05      	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                     	|  2.38e-06       	|  1              	|  2.38e-06       	|  3.4031e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_end                                                                                             	|  2.14e-06       	|  1              	|  2.14e-06       	|  3.0599e-05     	|
|  [LightningModule]CGANSupervisedClassifier.configure_callbacks                                                                                                       	|  2.01e-06       	|  1              	|  2.01e-06       	|  2.874e-05      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.setup                                                                                                  	|  1.95e-06       	|  1              	|  1.95e-06       	|  2.7883e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_start                                                                                  	|  1.95e-06       	|  1              	|  1.95e-06       	|  2.7883e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_start                                                                                           	|  1.84e-06       	|  1              	|  1.84e-06       	|  2.631e-05      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_end                                                                                           	|  1.81e-06       	|  1              	|  1.81e-06       	|  2.588e-05      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_end                                                                                    	|  1.66e-06       	|  1              	|  1.66e-06       	|  2.3736e-05     	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                        	|  1.43e-06       	|  1              	|  1.43e-06       	|  2.0448e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.teardown                                                                                               	|  1.36e-06       	|  1              	|  1.36e-06       	|  1.9446e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.35e-06       	|  1              	|  1.35e-06       	|  1.9303e-05     	|
|  [Callback]ModelSummary.on_train_end                                                                                                                                 	|  1.33e-06       	|  1              	|  1.33e-06       	|  1.9017e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_save_checkpoint                                                                                     	|  1.26e-06       	|  1              	|  1.26e-06       	|  1.8017e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.state_dict                                                                                                            	|  1.18e-06       	|  1              	|  1.18e-06       	|  1.6872e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.teardown                                                                                                              	|  1.15e-06       	|  1              	|  1.15e-06       	|  1.6444e-05     	|
|  [Callback]ModelSummary.setup                                                                                                                                        	|  1.12e-06       	|  1              	|  1.12e-06       	|  1.6015e-05     	|
|  [LightningModule]CGANSupervisedClassifier.setup                                                                                                                     	|  9.6002e-07     	|  1              	|  9.6002e-07     	|  1.3727e-05     	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                                  	|  9.6002e-07     	|  1              	|  9.6002e-07     	|  1.3727e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.prepare_data                                                                                                          	|  9.5001e-07     	|  1              	|  9.5001e-07     	|  1.3584e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  9.2998e-07     	|  1              	|  9.2998e-07     	|  1.3298e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  9.2003e-07     	|  1              	|  9.2003e-07     	|  1.3155e-05     	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                              	|  9.0001e-07     	|  1              	|  9.0001e-07     	|  1.2869e-05     	|
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                	|  9.0001e-07     	|  1              	|  9.0001e-07     	|  1.2869e-05     	|
|  [Callback]ModelSummary.teardown                                                                                                                                     	|  8.9e-07        	|  1              	|  8.9e-07        	|  1.2726e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  8.6002e-07     	|  1              	|  8.6002e-07     	|  1.2297e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_start                                                                                                              	|  8.5001e-07     	|  1              	|  8.5001e-07     	|  1.2154e-05     	|
|  [Callback]ModelSummary.on_fit_end                                                                                                                                   	|  8.5001e-07     	|  1              	|  8.5001e-07     	|  1.2154e-05     	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                          	|  8.3999e-07     	|  1              	|  8.3999e-07     	|  1.2011e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_end                                                                                                                	|  8.2998e-07     	|  1              	|  8.2998e-07     	|  1.1868e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  8.2998e-07     	|  1              	|  8.2998e-07     	|  1.1868e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  8.2003e-07     	|  1              	|  8.2003e-07     	|  1.1725e-05     	|
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                        	|  8.0001e-07     	|  1              	|  8.0001e-07     	|  1.1439e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_end                                                                                                              	|  8.0001e-07     	|  1              	|  8.0001e-07     	|  1.1439e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  8.0001e-07     	|  1              	|  8.0001e-07     	|  1.1439e-05     	|
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                           	|  7.3999e-07     	|  1              	|  7.3999e-07     	|  1.0581e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  7.3004e-07     	|  1              	|  7.3004e-07     	|  1.0439e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_save_checkpoint                                                                                                        	|  7.0996e-07     	|  1              	|  7.0996e-07     	|  1.0152e-05     	|
|  [LightningModule]CGANSupervisedClassifier.teardown                                                                                                                  	|  6.3999e-07     	|  1              	|  6.3999e-07     	|  9.1511e-06     	|
|  [LightningModule]CGANSupervisedClassifier.prepare_data                                                                                                              	|  5.6002e-07     	|  1              	|  5.6002e-07     	|  8.0075e-06     	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                               	|  -              	|  19106          	|  9.9178         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                  	|  0.46449        	|  9              	|  4.1804         	|  42.151         	|
|  run_training_batch                                                                                                                                                  	|  0.0037017      	|  441            	|  1.6324         	|  16.46          	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_step                                                                                                            	|  0.0036458      	|  441            	|  1.6078         	|  16.211         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                             	|  0.0016688      	|  441            	|  0.73594        	|  7.4204         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                        	|  0.001128       	|  441            	|  0.49747        	|  5.0159         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                          	|  0.00094979     	|  441            	|  0.41886        	|  4.2233         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                        	|  0.00037557     	|  441            	|  0.16563        	|  1.67           	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                      	|  0.00021642     	|  451            	|  0.097606       	|  0.98415        	|
|  [LightningModule]CGANSupervisedClassifier.transfer_batch_to_device                                                                                                  	|  0.00016287     	|  451            	|  0.073456       	|  0.74065        	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_zero_grad                                                                                                       	|  0.00011233     	|  441            	|  0.049537       	|  0.49948        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                      	|  0.0018252      	|  10             	|  0.018252       	|  0.18404        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.00097698     	|  9              	|  0.0087929      	|  0.088658       	|
|  [_EvaluationLoop].val_next                                                                                                                                          	|  0.00084599     	|  10             	|  0.0084599      	|  0.0853         	|
|  [LightningModule]CGANSupervisedClassifier.configure_gradient_clipping                                                                                               	|  1.6468e-05     	|  441            	|  0.0072624      	|  0.073226       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.3398e-05     	|  441            	|  0.0059085      	|  0.059575       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                       	|  0.00057441     	|  10             	|  0.0057441      	|  0.057917       	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                      	|  0.00053448     	|  9              	|  0.0048103      	|  0.048502       	|
|  [LightningDataModule]CGANSupervisedDataModule.val_dataloader                                                                                                        	|  0.00030789     	|  9              	|  0.002771       	|  0.02794        	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                 	|  0.00024859     	|  10             	|  0.0024859      	|  0.025065       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_end                                                                                     	|  0.00025888     	|  9              	|  0.0023299      	|  0.023492       	|
|  [LightningDataModule]CGANSupervisedDataModule.train_dataloader                                                                                                      	|  0.00023028     	|  9              	|  0.0020725      	|  0.020897       	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                         	|  0.00020154     	|  10             	|  0.0020154      	|  0.020321       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_zero_grad                                                                                    	|  3.1372e-06     	|  441            	|  0.0013835      	|  0.01395        	|
